date,county,cases,deaths,new_cases,new_deaths,new_cases_week_avg,new_deaths_week_avg,aggregation
2020-04-23,Polk,486,20,48,4,32.857142857142854,1.4285714285714286,none
2020-04-23,Linn,479,29,10,0,28.428571428571427,1,none
2020-04-23,Black Hawk,420,4,41,2,44.42857142857143,0.5714285714285714,none
2020-04-23,Johnson,391,3,-5,0,22.428571428571427,0,none
2020-04-23,Muscatine,252,7,12,1,14.857142857142858,0.7142857142857143,none
2020-04-23,Louisa,251,2,2,0,12.142857142857142,0.14285714285714285,none
2020-04-23,Marshall,239,0,0,0,27.142857142857142,0,none
2020-04-23,Tama,225,7,-1,0,15.857142857142858,0.42857142857142855,none
2020-04-23,Scott,188,3,5,0,6,0.14285714285714285,none
2020-04-23,Washington,124,5,-2,0,2.5714285714285716,0.14285714285714285,none
2020-04-23,Woodbury,120,1,20,0,14,0.14285714285714285,none
2020-04-23,Dallas,67,0,8,0,3.5714285714285716,0,none
2020-04-23,Jasper,55,0,2,0,4.571428571428571,0,none
2020-04-23,Dubuque,52,1,3,0,1.8571428571428572,0,none
2020-04-23,Allamakee,46,3,1,0,2.857142857142857,0,none
2020-04-23,Clinton,44,0,0,0,0.7142857142857143,0,none
2020-04-23,Bremer,34,1,1,1,3.4285714285714284,0.14285714285714285,none
2020-04-23,Henry,30,1,-1,0,1.1428571428571428,0,none
2020-04-23,Cedar,27,0,0,0,0.5714285714285714,0,none
2020-04-23,Benton,24,1,0,0,0.5714285714285714,0,none
2020-04-23,Story,22,0,2,0,0.8571428571428571,0,none
2020-04-23,Poweshiek,20,1,6,0,1.8571428571428572,0,none
2020-04-23,Jones,18,0,1,0,0.8571428571428571,0,none
2020-04-23,Pottawattamie,18,1,0,0,0.42857142857142855,0,none
2020-04-23,Warren,18,0,0,0,0.14285714285714285,0,none
2020-04-23,Harrison,15,0,0,0,0.42857142857142855,0,none
2020-04-23,Cerro Gordo,14,0,0,0,0,0,none
2020-04-23,Iowa,13,0,0,0,0.7142857142857143,0,none
2020-04-23,Des Moines,13,0,-1,0,0.8571428571428571,0,none
2020-04-23,Buchanan,11,0,0,0,0.42857142857142855,0,none
2020-04-23,Winneshiek,9,0,1,0,0.5714285714285714,0,none
2020-04-23,Plymouth,9,0,0,0,0.5714285714285714,0,none
2020-04-23,Shelby,9,0,0,0,0.2857142857142857,0,none
2020-04-23,Clayton,8,1,0,0,0.14285714285714285,0,none
2020-04-23,Mahaska,8,1,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-23,Van Buren,8,0,0,0,0,0,none
2020-04-23,Sioux,7,0,0,0,0,0,none
2020-04-23,Fayette,7,0,0,0,0.2857142857142857,0,none
2020-04-23,Monona,7,0,0,0,0.14285714285714285,0,none
2020-04-23,Jefferson,7,0,0,0,0.42857142857142855,0,none
2020-04-23,Osceola,6,0,2,0,0.5714285714285714,0,none
2020-04-23,Grundy,6,0,0,0,0.7142857142857143,0,none
2020-04-23,Crawford,6,1,0,0,0,0,none
2020-04-23,Boone,6,0,0,0,0.2857142857142857,0,none
2020-04-23,Wapello,6,0,-1,0,0,0,none
2020-04-23,Lyon,5,0,0,0,0,0,none
2020-04-23,Jackson,5,0,0,0,0.14285714285714285,0,none
2020-04-23,Guthrie,5,0,1,0,0.2857142857142857,0,none
2020-04-23,Marion,5,0,0,0,0.2857142857142857,0,none
2020-04-23,Page,5,0,1,0,0.2857142857142857,0,none
2020-04-23,Howard,4,0,0,0,0.2857142857142857,0,none
2020-04-23,Hardin,4,0,0,0,0.42857142857142855,0,none
2020-04-23,Dickinson,3,0,0,0,0.2857142857142857,0,none
2020-04-23,Clay,3,0,0,0,0.14285714285714285,0,none
2020-04-23,Hancock,3,0,0,0,0,0,none
2020-04-23,Chickasaw,3,0,0,0,0.14285714285714285,0,none
2020-04-23,Buena Vista,3,0,1,0,0.14285714285714285,0,none
2020-04-23,Delaware,3,0,0,0,0.14285714285714285,0,none
2020-04-23,Hamilton,3,0,1,0,0.14285714285714285,0,none
2020-04-23,Keokuk,3,0,0,0,0.14285714285714285,0,none
2020-04-23,Madison,3,1,-1,0,0,0,none
2020-04-23,Lee,3,0,0,0,0,0,none
2020-04-23,Winnebago,2,0,0,0,0,0,none
2020-04-23,Mitchell,2,0,0,0,0,0,none
2020-04-23,Humboldt,2,0,0,0,0.2857142857142857,0,none
2020-04-23,Wright,2,0,0,0,0.14285714285714285,0,none
2020-04-23,Butler,2,0,0,0,0.14285714285714285,0,none
2020-04-23,Webster,2,0,0,0,0,0,none
2020-04-23,Mills,2,0,0,0,0,0,none
2020-04-23,Clarke,2,0,0,0,0,0,none
2020-04-23,Appanoose,2,2,0,0,0,0.14285714285714285,none
2020-04-23,Kossuth,1,0,0,0,0,0,none
2020-04-23,Worth,1,0,0,0,0,0,none
2020-04-23,Cherokee,1,0,0,0,0.14285714285714285,0,none
2020-04-23,Franklin,1,0,0,0,0,0,none
2020-04-23,Carroll,1,0,0,0,0,0,none
2020-04-23,Greene,1,0,0,0,0,0,none
2020-04-23,Audubon,1,0,0,0,0,0,none
2020-04-23,Cass,1,0,0,0,0,0,none
2020-04-23,Adair,1,0,0,0,0,0,none
2020-04-23,Montgomery,1,0,0,0,0,0,none
2020-04-23,Union,1,0,0,0,0,0,none
2020-04-23,Taylor,1,0,0,0,0,0,none
2020-04-23,Emmet,0,0,0,0,0,0,none
2020-04-23,Palo Alto,0,0,0,0,0,0,none
2020-04-23,Floyd,0,0,0,0,0,0,none
2020-04-23,Pocahontas,0,0,0,0,0,0,none
2020-04-23,Ida,0,0,0,0,0,0,none
2020-04-23,Sac,0,0,0,0,0,0,none
2020-04-23,Calhoun,0,0,0,0,0,0,none
2020-04-23,Adams,0,0,0,0,0,0,none
2020-04-23,Lucas,0,0,0,0,0,0,none
2020-04-23,Monroe,0,0,0,0,0,0,none
2020-04-23,Fremont,0,0,0,0,0,0,none
2020-04-23,Ringgold,0,0,0,0,0,0,none
2020-04-23,Davis,0,0,0,0,0,0,none
2020-04-23,Decatur,0,0,0,0,0,0,none
2020-04-23,Wayne,0,0,0,0,0,0,none
2020-04-22,Linn,469,29,7,2,27.571428571428573,1.1428571428571428,none
2020-04-22,Polk,438,16,23,1,30.571428571428573,1.2857142857142858,none
2020-04-22,Johnson,396,3,16,0,24.285714285714285,0,none
2020-04-22,Black Hawk,379,2,13,0,42,0.2857142857142857,none
2020-04-22,Louisa,249,2,6,0,11.857142857142858,0.2857142857142857,none
2020-04-22,Muscatine,240,6,10,2,15.285714285714286,0.5714285714285714,none
2020-04-22,Marshall,239,0,15,0,27.857142857142858,0,none
2020-04-22,Tama,226,7,2,1,16.428571428571427,0.5714285714285714,none
2020-04-22,Scott,183,3,3,0,7.714285714285714,0.14285714285714285,none
2020-04-22,Washington,126,5,0,0,3.5714285714285716,0.14285714285714285,none
2020-04-22,Woodbury,100,1,19,1,11.285714285714286,0.14285714285714285,none
2020-04-22,Dallas,59,0,4,0,3,0,none
2020-04-22,Jasper,53,0,0,0,5.142857142857143,0,none
2020-04-22,Dubuque,49,1,1,0,1.7142857142857142,0,none
2020-04-22,Allamakee,45,3,1,0,3,0.14285714285714285,none
2020-04-22,Clinton,44,0,0,0,0.8571428571428571,0,none
2020-04-22,Bremer,33,0,1,0,3.4285714285714284,0,none
2020-04-22,Henry,31,1,1,0,1.2857142857142858,0,none
2020-04-22,Cedar,27,0,1,0,0.7142857142857143,0,none
2020-04-22,Benton,24,1,0,0,0.7142857142857143,0,none
2020-04-22,Story,20,0,1,0,1.2857142857142858,0,none
2020-04-22,Pottawattamie,18,1,0,0,0.5714285714285714,0,none
2020-04-22,Warren,18,0,-2,0,0.2857142857142857,0,none
2020-04-22,Jones,17,0,1,0,0.8571428571428571,0,none
2020-04-22,Harrison,15,0,1,0,0.42857142857142855,0,none
2020-04-22,Cerro Gordo,14,0,0,0,0,0,none
2020-04-22,Des Moines,14,0,0,0,1,0,none
2020-04-22,Poweshiek,14,1,0,0,1.1428571428571428,0,none
2020-04-22,Iowa,13,0,0,0,0.8571428571428571,0,none
2020-04-22,Buchanan,11,0,0,0,0.42857142857142855,0,none
2020-04-22,Plymouth,9,0,0,0,0.7142857142857143,0,none
2020-04-22,Shelby,9,0,0,0,0.2857142857142857,0,none
2020-04-22,Clayton,8,1,0,0,0.14285714285714285,0,none
2020-04-22,Mahaska,8,1,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-22,Van Buren,8,0,0,0,0,0,none
2020-04-22,Winneshiek,8,0,1,0,0.42857142857142855,0,none
2020-04-22,Fayette,7,0,0,0,0.2857142857142857,0,none
2020-04-22,Jefferson,7,0,0,0,0.42857142857142855,0,none
2020-04-22,Monona,7,0,0,0,0.14285714285714285,0,none
2020-04-22,Sioux,7,0,0,0,0,0,none
2020-04-22,Wapello,7,0,0,0,0,0,none
2020-04-22,Boone,6,0,0,0,0.2857142857142857,0,none
2020-04-22,Crawford,6,1,0,0,0,0,none
2020-04-22,Grundy,6,0,0,0,0.7142857142857143,0,none
2020-04-22,Jackson,5,0,0,0,0.14285714285714285,0,none
2020-04-22,Lyon,5,0,0,0,0.14285714285714285,0,none
2020-04-22,Marion,5,0,0,0,0.2857142857142857,0,none
2020-04-22,Guthrie,4,0,0,0,0.14285714285714285,0,none
2020-04-22,Hardin,4,0,0,0,0.42857142857142855,0,none
2020-04-22,Howard,4,0,0,0,0.42857142857142855,0,none
2020-04-22,Madison,4,1,0,0,0.14285714285714285,0,none
2020-04-22,Osceola,4,0,0,0,0.2857142857142857,0,none
2020-04-22,Page,4,0,0,0,0.14285714285714285,0,none
2020-04-22,Chickasaw,3,0,0,0,0.14285714285714285,0,none
2020-04-22,Clay,3,0,0,0,0.14285714285714285,0,none
2020-04-22,Delaware,3,0,0,0,0.14285714285714285,0,none
2020-04-22,Dickinson,3,0,1,0,0.2857142857142857,0,none
2020-04-22,Hancock,3,0,0,0,0,0,none
2020-04-22,Keokuk,3,0,0,0,0.14285714285714285,0,none
2020-04-22,Lee,3,0,0,0,0.14285714285714285,0,none
2020-04-22,O'Brien,3,0,0,0,0,0,none
2020-04-22,Appanoose,2,2,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-22,Buena Vista,2,0,0,0,0,0,none
2020-04-22,Butler,2,0,0,0,0.14285714285714285,0,none
2020-04-22,Clarke,2,0,0,0,0,0,none
2020-04-22,Hamilton,2,0,0,0,0,0,none
2020-04-22,Humboldt,2,0,1,0,0.2857142857142857,0,none
2020-04-22,Mills,2,0,0,0,0,0,none
2020-04-22,Mitchell,2,0,0,0,0,0,none
2020-04-22,Webster,2,0,-1,0,0,0,none
2020-04-22,Winnebago,2,0,0,0,0,0,none
2020-04-22,Wright,2,0,0,0,0.14285714285714285,0,none
2020-04-22,Adair,1,0,0,0,0,0,none
2020-04-22,Audubon,1,0,0,0,0,0,none
2020-04-22,Carroll,1,0,0,0,0,0,none
2020-04-22,Cass,1,0,0,0,0,0,none
2020-04-22,Cherokee,1,0,0,0,0.14285714285714285,0,none
2020-04-22,Franklin,1,0,0,0,0,0,none
2020-04-22,Greene,1,0,0,0,0,0,none
2020-04-22,Kossuth,1,0,0,0,0,0,none
2020-04-22,Montgomery,1,0,0,0,0,0,none
2020-04-22,Taylor,1,0,0,0,0,0,none
2020-04-22,Union,1,0,0,0,0,0,none
2020-04-22,Worth,1,0,0,0,0,0,none
2020-04-21,Linn,462,27,51,0,28.142857142857142,1.1428571428571428,none
2020-04-21,Polk,415,15,28,2,28.857142857142858,1.4285714285714286,none
2020-04-21,Johnson,380,3,69,0,23.428571428571427,0.14285714285714285,none
2020-04-21,Black Hawk,366,2,107,0,41.142857142857146,0.2857142857142857,none
2020-04-21,Louisa,243,2,27,0,13.428571428571429,0.2857142857142857,none
2020-04-21,Muscatine,230,4,12,0,15.428571428571429,0.2857142857142857,none
2020-04-21,Marshall,224,0,51,0,26,0,none
