date,county,cases,deaths,new_cases,new_deaths,new_cases_week_avg,new_deaths_week_avg,aggregation
2020-05-31,Polk,4225,126,36,1,68.71428571428571,2.5714285714285716,none
2020-05-31,Woodbury,2748,34,3,0,22,1.4285714285714286,none
2020-05-31,Black Hawk,1744,44,1,0,9.142857142857142,0.7142857142857143,none
2020-05-31,Linn,953,77,1,1,3,0.2857142857142857,none
2020-05-31,Dallas,902,20,2,0,7,0.8571428571428571,none
2020-05-31,Marshall,894,16,2,0,3.857142857142857,0.7142857142857143,none
2020-05-31,Buena Vista,754,0,11,0,73.57142857142857,0,none
2020-05-31,Johnson,613,9,0,0,2,0.2857142857142857,none
2020-05-31,Wapello,589,9,12,0,11.142857142857142,0.7142857142857143,none
2020-05-31,Muscatine,557,41,0,0,1.8571428571428572,0.2857142857142857,none
2020-05-31,Crawford,517,2,0,0,4.714285714285714,0,none
2020-05-31,Tama,403,27,0,0,1.5714285714285714,0.5714285714285714,none
2020-05-31,Scott,359,10,0,0,3.5714285714285716,0.14285714285714285,none
2020-05-31,Louisa,345,11,2,0,1.5714285714285714,0.5714285714285714,none
2020-05-31,Dubuque,343,18,0,0,3.142857142857143,0.2857142857142857,none
2020-05-31,Sioux,271,0,52,0,9.285714285714286,0,none
2020-05-31,Jasper,261,16,0,0,0.7142857142857143,0,none
2020-05-31,Pottawattamie,260,8,1,0,7.142857142857143,0.2857142857142857,none
2020-05-31,Washington,189,8,0,0,1.4285714285714286,0,none
2020-05-31,Wright,167,0,0,0,7.142857142857143,0,none
2020-05-31,Warren,132,0,2,0,3.4285714285714284,0,none
2020-05-31,Plymouth,131,2,2,0,2.7142857142857144,0.2857142857142857,none
2020-05-31,Allamakee,121,4,1,0,0.42857142857142855,0,none
2020-05-31,Story,115,1,4,0,3,0,none
2020-05-31,Mahaska,94,10,1,0,1.2857142857142858,0.5714285714285714,none
2020-05-31,Poweshiek,90,8,0,0,0.2857142857142857,0,none
2020-05-31,Henry,71,1,0,0,1.4285714285714286,0,none
2020-05-31,Bremer,70,6,1,0,0.42857142857142855,0,none
2020-05-31,Boone,62,0,1,0,1,0,none
2020-05-31,Des Moines,62,1,0,0,1.1428571428571428,0,none
2020-05-31,Clinton,61,1,0,0,0.14285714285714285,0,none
2020-05-31,Taylor,56,0,2,0,2.7142857142857144,0,none
2020-05-31,Clarke,55,0,1,0,3,0,none
2020-05-31,Guthrie,50,3,0,0,1,0,none
2020-05-31,Cedar,46,1,0,0,0.14285714285714285,0,none
2020-05-31,Benton,43,1,1,0,0.8571428571428571,0,none
2020-05-31,Webster,39,1,0,0,1.7142857142857142,0,none
2020-05-31,Monroe,38,5,0,0,0.7142857142857143,0.14285714285714285,none
2020-05-31,Hamilton,37,0,2,0,1.7142857142857142,0,none
2020-05-31,Shelby,37,0,0,0,0.8571428571428571,0,none
2020-05-31,Jones,36,0,0,0,0,0,none
2020-05-31,Clayton,35,3,1,0,0.7142857142857143,0,none
2020-05-31,Buchanan,33,0,0,0,0.2857142857142857,0,none
2020-05-31,Iowa,33,0,0,0,0,0,none
2020-05-31,Osceola,33,0,0,0,0.2857142857142857,0,none
2020-05-31,Marion,32,0,0,0,0.42857142857142855,0,none
2020-05-31,Cerro Gordo,29,1,0,0,1,0,none
2020-05-31,O'Brien,29,0,1,0,0.7142857142857143,0,none
2020-05-31,Madison,28,2,0,0,0.5714285714285714,0.14285714285714285,none
2020-05-31,Cherokee,28,0,0,0,1.7142857142857142,0,none
2020-05-31,Fayette,27,0,0,0,0.14285714285714285,0,none
2020-05-31,Jefferson,27,0,1,0,1.7142857142857142,0,none
2020-05-31,Lee,25,0,0,0,0.42857142857142855,0,none
2020-05-31,Winneshiek,24,0,0,0,0.2857142857142857,0,none
2020-05-31,Monona,24,0,0,0,0,0,none
2020-05-31,Harrison,23,0,0,0,0.5714285714285714,0,none
2020-05-31,Lyon,23,0,2,0,0.5714285714285714,0,none
2020-05-31,Davis,22,0,1,0,0.2857142857142857,0,none
2020-05-31,Grundy,20,0,0,0,0.14285714285714285,0,none
2020-05-31,Dickinson,20,0,0,0,1.7142857142857142,0,none
2020-05-31,Mills,19,0,0,0,0.7142857142857143,0,none
2020-05-31,Floyd,19,1,0,0,0.14285714285714285,0,none
2020-05-31,Sac,18,0,0,0,0.7142857142857143,0,none
2020-05-31,Hardin,17,0,0,0,0.5714285714285714,0,none
2020-05-31,Humboldt,17,0,0,0,0.5714285714285714,0,none
2020-05-31,Lucas,17,0,0,0,1.5714285714285714,0,none
2020-05-31,Hancock,16,0,0,0,0.5714285714285714,0,none
2020-05-31,Clay,16,0,1,0,0.8571428571428571,0,none
2020-05-31,Butler,15,1,0,0,0,0.14285714285714285,none
2020-05-31,Delaware,15,0,0,0,0,0,none
2020-05-31,Keokuk,15,0,0,0,0.14285714285714285,0,none
2020-05-31,Appanoose,15,3,0,0,0.42857142857142855,0,none
2020-05-31,Emmet,15,0,1,0,1.1428571428571428,0,none
2020-05-31,Ida,14,0,0,0,0.14285714285714285,0,none
2020-05-31,Page,13,0,0,0,0.42857142857142855,0,none
2020-05-31,Franklin,13,0,0,0,0.7142857142857143,0,none
2020-05-31,Greene,13,0,0,0,0,0,none
2020-05-31,Jackson,12,0,0,0,0.14285714285714285,0,none
2020-05-31,Cass,12,0,0,0,0.14285714285714285,0,none
2020-05-31,Howard,12,0,0,0,0,0,none
2020-05-31,Audubon,12,1,0,0,0.14285714285714285,0,none
2020-05-31,Winnebago,11,0,0,0,0.14285714285714285,0,none
2020-05-31,Pocahontas,11,0,0,0,1,0,none
2020-05-31,Carroll,10,0,1,0,0.14285714285714285,0,none
2020-05-31,Chickasaw,10,0,0,0,0.2857142857142857,0,none
2020-05-31,Kossuth,9,0,0,0,0.2857142857142857,0,none
2020-05-31,Adair,9,0,0,0,0.2857142857142857,0,none
2020-05-31,Van Buren,9,0,0,0,0,0,none
2020-05-31,Union,8,0,1,0,0.2857142857142857,0,none
2020-05-31,Montgomery,7,0,0,0,0.14285714285714285,0,none
2020-05-31,Adams,7,0,0,0,0.2857142857142857,0,none
2020-05-31,Palo Alto,6,0,0,0,0.42857142857142855,0,none
2020-05-31,Mitchell,4,0,0,0,0,0,none
2020-05-31,Ringgold,4,0,0,0,0,0,none
2020-05-31,Fremont,4,0,0,0,0,0,none
2020-05-31,Worth,3,0,0,0,0,0,none
2020-05-31,Calhoun,2,0,0,0,0,0,none
2020-05-31,Decatur,1,0,0,0,0.14285714285714285,0,none
2020-05-31,Wayne,1,0,0,0,0,0,none
2020-05-30,Polk,4189,125,117,2,94.85714285714286,2.857142857142857,none
2020-05-30,Woodbury,2745,34,19,0,39.57142857142857,1.5714285714285714,none
2020-05-30,Black Hawk,1743,44,13,0,11.428571428571429,1,none
2020-05-30,Linn,952,76,5,0,5,0.14285714285714285,none
2020-05-30,Dallas,900,20,12,0,11.285714285714286,0.8571428571428571,none
2020-05-30,Marshall,892,16,0,0,5.428571428571429,0.8571428571428571,none
2020-05-30,Buena Vista,743,0,19,0,86.14285714285714,0,none
2020-05-30,Johnson,613,9,1,0,3.142857142857143,0.2857142857142857,none
2020-05-30,Wapello,577,9,21,1,16.428571428571427,0.8571428571428571,none
2020-05-30,Muscatine,557,41,3,0,2.4285714285714284,0.42857142857142855,none
2020-05-30,Crawford,517,2,13,0,10.285714285714286,0,none
2020-05-30,Tama,403,27,2,0,2.7142857142857144,0.5714285714285714,none
2020-05-30,Scott,359,10,1,0,4.285714285714286,0.14285714285714285,none
2020-05-30,Dubuque,343,18,0,0,5.142857142857143,0.2857142857142857,none
2020-05-30,Louisa,343,11,2,0,1.8571428571428572,0.5714285714285714,none
2020-05-30,Jasper,261,16,1,0,1.5714285714285714,0.14285714285714285,none
2020-05-30,Pottawattamie,259,8,14,0,8.714285714285714,0.42857142857142855,none
2020-05-30,Sioux,219,0,4,0,4.428571428571429,0,none
2020-05-30,Washington,189,8,2,0,1.5714285714285714,0,none
2020-05-30,Wright,167,0,6,0,11.714285714285714,0,none
2020-05-30,Warren,130,0,9,0,4.428571428571429,0,none
2020-05-30,Plymouth,129,2,2,0,3.857142857142857,0.2857142857142857,none
